,0,1,2,3,4,5,6,7,8,9,10,11,12,13
37,1.3450081727436165,-2.2396514306717075,0.12546251298287345,-0.003674217527005426,0.4965287306236669,-0.3266561326881038,-0.12285014912501212,-0.17128855290030706,-0.5640709344894417,-0.15576317507457885,0.08593867273354676,-0.013064708948804772,-0.019185416089128125,0.0724989353020583
38,2.853246526483345,-1.2332460970757888,0.468229442161678,0.8473102964868559,-0.5249801197656216,-0.27330648942400754,0.12641530003795373,0.051766599003462636,0.2644370429408395,0.026547380421020332,0.4809521731662897,1.093045288178698,-0.04794082646100652,0.19205540844688057
39,-3.4592088550013624,-2.430869207888132,-0.9447813166169321,0.015728375068788582,0.43463509060588157,0.5725466027209476,0.9456026849264986,0.21766494830426322,0.5090184645142182,0.6910631444013892,0.0816666387267806,-0.19272756603249866,-0.4605470294448913,0.10777278618052759
40,3.409536110751976,-2.2663269397192116,-0.08847425436313949,1.0899555423025342,0.2534795918695954,-0.7802801591695961,0.2389203963316484,-0.5005885574922867,0.4693801341631245,-0.43897401025028016,0.05968817874419382,-0.03220869386541029,-0.04510292355016294,-0.003900997469611991
41,-1.4759423418169517,-2.7124030906773697,-0.9063753700910827,0.38264473359939566,0.4317428855368522,-0.4809454557418054,-0.48282555827010015,0.7461161987803492,0.3247562174059712,-0.18763923297254287,0.015727270382170366,-0.021883374185865646,-0.29493019567308426,-0.028035572275964385
42,0.05725192095348959,-2.5786956618968673,-0.7596233526044754,0.5070176422834419,0.23667279600024652,-0.5719549803386049,-0.7010874581274281,0.4038902664058722,0.05085394252359446,-0.1435776597681748,-0.30171838820369956,0.0008906567516651848,0.003935955800836907,0.08322657857630471
43,2.9844578344369745,-1.922339739487168,0.5421405119366155,0.23804685966434386,1.5027725453605119,-1.5071087111865926,0.5150859798546533,-0.6892948495550886,0.3955810192270289,-0.16069750867683857,0.012327654271467661,-0.03920237477958503,-0.08732678864867847,0.11781099516183179
44,-0.6395591184816628,-2.157991310438072,-1.152223043971329,0.17545934982846564,0.610443611261338,-0.31492372170286337,-0.04746970387197954,0.1500444027206507,-0.21445627979266113,0.2626714381593318,0.37067949199385136,-0.032795821517069425,0.2604487995931612,0.06198591360106652
45,0.4133268914313023,-1.7969057554480323,-0.1301900141328304,-0.8724356140962755,2.456618602287564,-1.3739608336329534,-0.10195078372142649,-0.12520736152211256,0.4024016377369032,0.43319165017336747,0.14241520098919067,-0.004165097788708362,0.22115515540456343,0.11319732003877407
46,1.4110303249217306,-1.7343644709931032,-0.29015913054929454,0.33077897784136495,0.3552741281216539,-1.1007561561469805,0.011303346984314363,-0.7442267095629067,-1.0258173832127957,0.3670183690203176,0.10945040369809486,-0.09423237308179892,-0.008024925073953993,0.22819654800952072
47,1.3989018570277858,-2.649833733434466,-0.7744172832631991,0.2772367510543408,0.9225278690584393,0.08307301891005277,0.21400391114319361,0.5668662988136354,-0.17292360264052306,-0.19071361336059253,-0.2875101630019739,0.05696004427594777,-0.1321698466832995,-0.21832362235493236
48,-1.3115520883983283,-2.709927079762228,-1.0216202365121259,0.07459522998235699,0.805160745569201,0.14795119609950433,0.363486223550754,0.8822724199098883,-0.5941358240948013,-0.08259793344938587,-0.23106522668311347,0.056228930028773015,0.15289682489578477,0.008596768860565498
49,-3.788386924849653,-2.810992414885345,-0.5502779485654368,1.1547135460717548,0.09937416900092902,0.2815279877904486,3.0091810561368026,0.3848810550133165,-0.09157830591397766,-0.3168496040940156,-0.02079870584133816,-0.03972328114968152,0.10962357895106808,0.21176901910138446
50,2.7568460995490702,-2.2847703288651613,-0.4526763036649906,0.6894287134914697,0.5403350237477282,-0.15027326308854472,0.6602740795938974,-0.25599061380394383,-0.0707310522002098,-0.08336076048008825,-0.08212508187921516,0.06150708671877777,-0.08896841225961215,-0.3966922194509889
51,3.283743650222546,-0.26683438467890747,0.4687040474664094,1.0478624503506953,-0.41490492473803187,-0.712112832169572,0.4175363383547747,0.854840719037631,-0.022322433900229446,0.0017741693799194146,0.16461667550619527,-0.11162241475793762,-0.020685898491801594,-0.30429047165945067
52,1.6198321843893748,-0.24532852496522253,0.15776639078582044,0.560832552111277,-0.01362055683934689,-0.6378543185094775,-0.30372042974826857,1.4171906076951368,0.8686005530572665,0.6503628740012173,-0.7666431365491259,-0.11305221258508352,0.001011761805767968,-0.300618976447247
53,-0.532883162568766,-2.1755768977240137,-1.2780290452797949,0.1943852954734841,0.40075083987071863,0.2200581828062961,0.5731850903038664,0.20131835665456846,-1.1330785372339012,0.321163925628692,0.5081261270236808,-0.046670196269278076,-0.12412646815570492,-0.1313448673476464
54,0.24764172772453305,-0.20784675715259165,-0.3733966091819453,0.6580718136483843,-0.5238626643854662,-0.13285718787757717,0.7196179252547474,1.2340260002111767,-1.024079036546025,0.49027977527678407,0.21715945982182178,-0.11746776995235271,0.49805086197617404,-0.04905279967545129
55,3.9343423501912866,0.07023562904978507,1.7016542091847497,1.0239251303350692,-1.2060300920949163,-0.20921314572715688,0.3610038403590534,0.8350957487830852,0.32050134395914653,-0.2744068712383914,0.26118044926502626,-0.1657427484287241,-0.1683159094258596,-0.15246105713980324
56,0.8102075787972297,-2.0064218548114905,0.25995136377347644,-1.2592296802093048,2.1047648764325846,0.22328555491814353,0.38192542456123124,-0.19739399477891242,0.28868128661059206,0.5316473349868702,-0.07101021502565161,0.0031535365917816013,0.23995959812375034,-0.0060708748268481355
57,-5.180275726426281,-2.331953367164886,0.6654587368898353,0.37210162500889604,-1.0601718025670936,0.5268660480417472,1.6518446505467916,-0.826200351103829,0.5578861971041352,0.516680576389722,-0.02056462499153366,-0.05987769346119568,-0.1379936988834809,-0.13147349021057347
58,-1.3642178868038395,0.4838326618531935,1.876195506098625,-0.46470992585275306,-0.9716403852018358,-0.6417752249302543,-0.5854409259779567,0.950627950738304,-0.41710916665277725,0.4623202885242622,0.7494535117815176,-0.13645803708230458,-0.02287054583787516,-0.14039062787920487
59,1.3040817407972027,-2.5253396489098012,0.6574086362147902,-0.44789904000484143,0.04548340743384003,1.1218485937482774,-0.4940230199329522,-0.2841420137915342,0.6044632528951868,-0.035899814911322464,-0.1353633377846944,-0.041868101029295425,-0.022961012821900682,-0.013126334106674978
60,-2.2260464694158353,-2.134391748564772,0.9443500668972201,-0.43851142388045145,-0.6081629392852892,0.42698322270466826,-0.1418013448335751,-0.755542802218829,0.037501614512998105,0.2197264206198168,0.46083205629727864,-0.12246551615981165,-0.010926364392036364,0.22392955408286547
61,-2.446033299611092,0.6503940255404417,-0.279433905944691,-1.2102397217200265,-0.7053724201696208,1.1549812676164548,-1.4220638055523096,-0.027386557240633363,0.49505163322732876,0.03810749264671884,-0.10294888804301715,0.05194260356866544,-0.16458024450774178,-0.042112477311220836
62,0.8235168225244555,1.0347708911535787,0.3085803089926177,-0.8875646072126898,-0.825186697501144,0.9319837507959611,-0.750607048728661,-0.8313687067200525,-0.4431136509098826,-0.11049522912697303,-0.013438190357441843,0.03076550112768708,-0.14286340739171824,0.0356120978893531
63,-1.0092656450278608,-0.6492217731253215,-0.47534873345607986,-1.5419614047236676,0.8897110573816218,0.9166026672888755,-0.028403590801072034,-1.3751261762701563,-0.5812342793153968,-0.3662618742819235,0.20839448336713678,0.23894653374570438,-0.17638244754727922,-0.13664798135014777
64,-1.068388128420607,2.5405772681063756,0.6104932399984273,-1.6431705925952413,0.4546376286230056,0.4918237728853848,-0.030368794495727987,0.9313802350234842,-0.08532442886668651,0.39125421118184284,-0.26176643611480177,0.0741354318876751,0.1162676501781209,-0.2728572645268753
65,1.996612707408486,1.7084638035033748,0.18119285690254025,-0.4843284919412122,-0.8492343164353475,0.8031344102543141,0.17236994012155102,-1.1328101343011392,-0.6516724505507743,0.030068155290642364,0.4681936113542687,-0.03212228004745339,0.018391429713200933,0.033625670774103694
66,-2.5024871208691635,0.9402923306690697,-1.2497899046837386,0.09974842659162886,0.03292185649822966,-1.2442931204607481,-0.6187415714055566,0.689600002989643,0.07961488067625785,-0.2074287141457504,-0.5645501977598071,0.1614781731158412,-0.17267121586668135,-0.15079983332587843
67,0.530662616152011,1.169725652403766,-0.913773987179964,-0.25826837767097377,1.2744580529543117,-1.2284606102075175,-0.07528189190486453,0.47772891647496996,0.33738982169792403,-0.40614930853807046,-0.3051634366108912,0.1073600924880095,0.07312697647473335,0.12222159106138955
68,3.0865791570585803,1.5652760604843439,-1.1483470781807161,0.9404252961150181,-0.18548790739248497,-0.6328698219641026,0.5530103951261826,-0.2557680261672185,0.23084546476356496,-0.17338758352848171,-0.4068467037540502,0.03660162037747328,-0.015355038910257022,-0.08730535056983037
69,0.24578929320303708,1.0159800359636968,-1.14786389711019,-0.0251650401179898,0.5127947063310299,-1.2714234056466795,-0.4659709680905777,-0.0349403881270892,-0.25159831374744906,-0.20329708566364096,-0.3821724913401183,0.14766896801575305,-0.029904303045104354,-0.040701956736937314
70,3.5571650301265985,1.6789033946687606,-0.9700164229523939,0.9393850225166285,0.03391355591707981,-0.712473847245362,0.9174377031182294,-0.4273536535384309,0.3007572692423535,-0.24463011917318478,-0.17377832258122014,-0.0019821776334948376,-0.023659094995741443,-0.0017092464781133156
71,0.8411225248935046,1.108843411417036,-1.5602157638155656,0.5607694861826925,-0.3574019756065283,-0.8649990987769429,-0.42565730033275306,-0.34087208946610925,-0.24587105027209238,-0.23094558125925574,0.04692602217167925,0.0881877076873874,0.1265146936823652,0.0006920247945327247
72,1.8404806260955426,0.6815510086082873,-1.256746933710271,0.10939561268353454,0.8591303200787064,-1.155426469770262,0.1502124301420565,-1.1652356783596873,-0.11477830052088739,-0.3839544424255831,-0.20620227834552052,-1.096746526597691,0.01712547129321413,-0.21552838283193368
73,-2.0383996358163405,0.933320711811025,-2.1722805571365913,0.10292127570507356,0.21906896941894066,-0.2784553174868168,0.37873595888044764,0.31011898574083635,-0.41584165800281064,0.13307640071226357,0.11356356608266724,0.030589875566955426,-0.19759357268659997,-0.013751155845403552
74,-2.1221185239633242,1.149959167611452,-1.6754470841496123,0.2863288074701179,-0.555309344471705,-1.1646290378432402,-0.7596260555381052,-0.2199425504447056,-0.318027821047992,0.1611246589819022,0.02728169727750174,0.03884310806759647,-0.15050931265939974,0.041247423228915295
75,-2.557454091262637,1.0865186695850988,-1.8468077718612892,0.01577041256775287,-0.11990245038032867,-1.0517356086785274,-0.867875308568389,0.0028948686341934175,0.14227268604330848,0.274753070959987,-0.06198337616617527,0.06837718856427781,-0.04564091716876232,-0.024139352486473697
76,-0.1406729793992191,1.26633105124651,-1.974460056619052,0.1936543524156329,-0.08850501679483773,-0.6594454832736882,-0.4162677862767896,-0.3356795961037788,-0.2745897245162417,0.33006045504568016,-0.056224575555608426,0.07560232412780979,0.11622435506272841,-0.0855256990334249
77,-2.903449601174301,1.1819036297915215,-1.810663654140045,0.3026805463856676,-0.5318945974887187,-1.0635613045532986,-0.5188947252505844,-0.3031584767778357,0.11677270084643107,0.3863547648249417,-0.0668998105442979,0.06758812461604033,-0.0014664227844208067,-0.07166707118705808
78,2.557718915694114,1.9611982413974207,-1.680701313288142,0.5007902816793635,0.2201817327120329,-0.40866789678688475,0.48273643092875923,-0.4467677683540051,0.4046327516107824,0.32306752105734804,0.12905193906438556,-0.10952216448663138,0.30123454093269636,0.2983512874331929
79,-6.53401501227507,1.6287689961788072,2.2888737622942448,4.651572632063442,0.7101689013048856,1.4827807589726627,-0.17241409182490372,-1.9953376047437739,0.17804868540397112,0.08744829629203611,-0.4532293606530845,0.15398728375996823,0.320443532891612,0.020761099110633556
80,-0.39259069580136424,1.0915026725327666,-0.3324703859491013,-0.45716538783942484,-0.5834710995841209,0.825009728540272,-0.03485907292857683,-0.020946586225516046,-0.1563776792313823,-0.3511228206113416,0.23293870175580067,0.09741423815800566,0.1253842266625569,-0.12613547594123103
81,-2.9234530500563443,2.0660613979092646,1.643227128135553,-0.8621875708306366,-1.1057434259408363,-1.8907840590264209,-1.7120209624877887,-0.480878146270387,-0.08554223226678621,-0.27782055060551125,0.2691444941898731,0.18322548845820452,-0.2496196198525762,-0.21215377134390073
82,-1.049422587699255,1.8330233537979084,0.8312726022017933,-1.172491830076344,0.15837937040348685,-0.46325618741853686,-0.386921515757987,0.13555507390248062,-0.17104643891660887,-0.23877941848409293,0.09681385954835077,0.1999862256530031,0.09037180435010858,-0.19376325036276199
83,-2.9940089308547684,0.4129238071198512,0.1876432831119588,-0.6616129629660198,-0.5865167353406622,-0.32633474878206986,-0.39821472182047374,-1.3230923726669042,-0.03600079224887266,-0.385746402628371,-0.2397281848698605,-1.0030549873655832,0.18571347556600862,-0.33081588792985805
84,0.558278325594817,1.6703646326035029,0.7968005280456427,-1.5997015628493634,1.1966100520735037,-0.29341718716842,0.4605490382932007,-0.5213820507139303,-0.7010208067938792,0.03236787096174422,-0.0148640765262769,0.12416984509297292,-0.07756861557888392,-0.1123287747404875
85,0.4704905821143902,0.854214265943219,-0.7587312856690118,-0.2173779256778,-0.17229628948066705,0.10003222103552717,-0.6345802421549451,-0.25995881879677923,0.4473089700712396,-0.2166413769351062,-0.1691596473460658,-0.0273763554263935,-0.07467968414981441,0.3074016480477436
86,-1.4250507715112737,0.7730489878098389,-1.0979144340233848,-0.3366218770040136,-0.249315387403758,0.3157925061784603,-0.42507807035112644,0.05761343895719706,0.22939706935676688,-0.12408637588818051,0.04398583000409946,0.06839464680685152,-0.09955340962992756,-0.06754046724749903
87,0.10469561406801732,0.9408721812579338,-0.9304852345650505,-0.33443477667485866,-0.18574655845547702,0.19105581678317504,-0.6212740217662766,-0.26984743027216224,0.16308862859647089,-0.06927711133289916,-0.149774712334497,0.01567429907564932,0.13419022038263356,0.2433708450654148
88,2.260067023638142,1.5989972982140757,-0.5658391550710591,0.05985596962784299,-0.4527444584139685,0.1433878545608582,0.22717700505917032,-0.7885271461992888,-0.17324877020823787,-0.007881665742106476,0.2468055062807112,0.03850471891371458,-0.03741890619781933,-0.210403205829553
89,-3.761663951446856,0.7572124501877596,-1.3757676142125668,-0.14474156615644249,-0.27896455344501586,0.7520783213483209,1.0611703409488806,-0.04023926069320073,0.489221608604009,0.44227363872714864,-0.12316447595650376,-0.03813447160199479,-0.6604008555201606,-0.1828843485418254
90,-0.3633688559772077,1.1898892037648758,-1.2139951258973602,-0.4725831282521695,0.019338214804590366,0.2810682941807376,-0.5203104940131555,-0.4017542314093577,0.6934764305102912,-0.003830301667155591,0.7069999727702726,0.046012615595508274,0.3637755233840158,-0.019651524792699673
91,0.08201809695306812,1.9738618834727124,-0.8040042360900379,-0.3421103587644069,-0.2723431012250537,0.29627868856993084,0.19744151454062986,0.08088021469402529,-0.30935034455320687,0.18926826971077315,0.39114802823133293,0.018797753431626995,0.11161180388113048,0.01034988329653696
92,-1.8975349273098412,1.1429622853099317,-1.111043883382688,-0.848488250750445,0.3657778783769123,0.1223551838606074,-0.3299682232387443,-0.22024364707479663,0.37556996158829026,0.3204628788407068,0.17630970721937853,0.061261794923628016,0.1774439947626662,-0.012389609949127687
93,1.1463673295101646,1.5248998048029128,0.16836522086595943,-0.6457006618077317,-0.5538619673891688,1.118266693628118,0.006516054244443313,0.285643869414114,-0.514274904247798,-0.32333862684880516,0.015237443680821373,0.016885456422527877,-0.10654134186542802,0.1366857765710165
94,0.1940324128729613,1.0936319985261198,-0.6477852710815655,-0.7325185954750897,-0.4167219514659611,1.6898427483766374,-0.4641538612952825,0.30955896098656915,0.7735340333001609,0.18287454701764064,-0.6286121660756236,0.08536324338471762,0.25094700348089455,-0.1855999571247252
95,4.362662518708605,3.037894972653103,0.7469987789894109,-0.13343840320446554,-0.6408093495367143,0.9644820239675901,1.253382131591172,-0.7489730332758532,0.5097971311512782,0.3525217713483208,0.2794868775063295,0.06577828049939409,0.17390886085135712,-0.2704531780996625
96,-1.6697752177587828,0.7951212723885391,-0.19731395042134647,-0.7904237080383305,-0.364678815541678,0.864443204875359,-0.3462824517898651,0.5009791032658535,-0.060086806324788807,-0.4723095534646032,0.1474266316793696,0.03150569094786641,-0.35592385938974985,-0.0014134245262968257
97,-0.24797062223038005,0.9334742817115933,0.45027377732462687,-2.419355762130679,2.646457821976862,0.38096149790388034,0.5591655032937544,0.21030595047791048,0.0700097501472717,-0.004310620537573108,-0.4300578520467747,0.14717478460703926,-0.05516013356010344,0.028078552676041497
98,4.101649897031704,1.459082720038642,-0.08653551855203565,0.6725174916123052,-0.6822104165823802,0.028026164407687692,0.5109871055068578,-1.0646044423426793,0.5706948815348092,-0.48134668806889297,0.18575911140942306,0.011063393167863133,-0.08160315931707554,-0.12947077402134857
99,0.7927048649144207,1.3399476436217512,-0.5294202913178767,0.2215927952952531,-0.9096533743910818,0.3762196000345687,0.5331877153562171,0.07940128661182504,-1.3321567562250265,-0.3977466208601456,-0.11830277624257308,0.03139610039852992,-0.07140602994720896,0.08856405480891
100,-1.5303721093496077,2.139342980004963,-1.0568961383336655,-0.04959749768764128,-0.32270759013708866,1.094235102386352,1.239155336998344,1.5273369527860832,0.16153226123615896,-0.03675020224777255,0.5242148241773075,-0.13482968244372787,-0.31234183133173327,-0.0794636282477703
101,2.776775519076385,1.6667239275865642,-0.27403925039223453,0.1580696082700042,-0.5628764688681147,-0.04856755925648067,0.3709455448039729,-1.1325753398244782,-0.3467445194193519,0.2739853106118754,-0.4792258850841264,0.02104148729395809,-0.09886515259435685,-0.0923937172030106
102,-3.1344465328861277,1.3096075292504947,-0.2230541864864203,-0.4003041053817671,-0.21592183196898407,-0.621638671695036,0.6747265573070199,-0.8264422017137714,-0.12082014160691003,0.231941969179068,0.20998968303190257,0.04193901202995534,-0.2370152235755652,-0.056033074531837854
103,-0.2400931594230657,0.7562427799970461,-1.0112826934464636,0.07101971296371275,-0.055185222055970054,-0.605993978982039,-0.5252751939366616,0.1658812273385004,-0.1226701137028413,-0.6411480580743576,0.04785944948526459,0.0921725086715053,0.07685864027466774,0.17832750300183287
